Industry,Year,Contribution_by_Gdp,Growth_of_GDP,"0 - 9,999","10,000 - 14999","15,000 - 19999","20,000 - 24999","25,000 - 29999","30,000 - 49999","50,000 - 99999",100000+,TOTAL
"Agriculture, Forestry And Fishing",2018,34.2,6.4,"11,174","4,391","11,212","17,399","25,218","167,268","97,014","2,931","336,607"
Mining And Quarrying,2018,0.8,2.8,263,253,"4,567","1,804","2,838","3,224","2,415",-,"15,364"
Manufacturing,2018,7.7,4.2,"1,100","1,326","9,203","12,758","73,061","108,127","95,899","6,117","307,592"
"Electricity, Gas, Steam And Air Conditioning Supply",2018,1.8,10.5,-,91,171,"4,245","1,131","2,396","9,756","1,322","19,112"
"Water Supply; Sewerage, Waste Management And Remediation Activities",2018,0.7,1.6,-,-,-,"4,493","3,667","4,428","1,518",913,"15,020"
Construction,2018,5.4,6.6,-,"3,449","4,454","20,007","18,285","45,173","75,251","4,946","171,565"
Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,2018,7.4,6.3,547,"2,203","5,100","14,473","7,020","48,082","172,093","10,909","260,426"
Transportation And Storage,2018,8,8.8,"1,062",605,983,"11,066","20,822","31,760","22,773","1,578","90,647"
Accommodation And Food Service Activities,2018,0.7,16.6,244,160,624,"9,886","16,538","30,002","21,752","2,347","81,553"
Information And Communication,2018,1.3,11.4,998,"1,022","1,569","7,456","14,030","43,493","50,829","3,893","123,290"
Financial And Insurance Activities,2018,6,5.6,-,-,"1,914","6,032","3,916","10,067","20,888","32,803","75,621"
Real Estate Activities,2018,7,4.1,251,345,205,379,733,"1,252","1,037",133,"4,336"
"Professional, Scientific And Technical Activities",2018,0.8,5.4,"3,050","3,221","1,094","7,031","20,381","21,270","18,786","1,775","76,608"
Administrative And Support Service Activities,2018,0.9,6.4,120,215,596,900,"1,827","1,375",829,204,"6,067"
Public Administration And Defence; Compulsory Social Security,2018,3.5,6.1,"2,053",978,"24,814","11,402","29,555","178,901","38,295","9,011","295,009"
Education,2018,4.3,5.8,"2,327","3,331","15,555","12,772","25,193","265,031","204,814","47,808","576,831"
Human Health And Social Work Activities,2018,1.5,4.5,-,960,"6,108","17,810","36,788","65,229","17,572","4,287","148,755"
"Arts, Entertainment And Recreation",2018,0.1,6.4,-,46,857,"1,446","2,277","1,188",878,550,"7,243"
Other Service Activities,2018,0.6,6.7,-,552,"1,735","4,490","11,270","11,251","6,312",722,"36,332"
Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,2018,0.4,1.6,,316,911,"17,245","15,082","53,200","29,083",,
Activities Of Extraterritorial Organizations And Bodies,2018,-1.9,1.1,,,,,,,,,"115,836"
